Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
13,69247,4,Deirdre,Hargey,9511,0,7824,Elected,1,Sinn Fein
13,69242,4,Paddy,Lynn,139,0,0,Excluded,2,Workers Party
13,86451,4,Luke,McCann,806,-892.1,0,Excluded,3,Aontu
13,68117,4,Stephen,McCarthy,3061,25.2,3110,,,Ulster Unionist Party
13,85046,4,Neil,Moore,353,0,0,Excluded,2,Socialist Party (Northern Ireland)
13,6989,4,Kate,Nicholl,5201,131.3,5535.8,,,Alliance Party
13,95174,4,Elly,Odhiambo,107,0,0,Excluded,2,Independent
13,84278,4,Matthew,O'Toole,5394,322,6449.1,,,Social Democratic and Labour Party
13,11544,4,Edwin,Poots,7211,117.7,7340.9,,,Democratic Unionist Party
13,84786,4,Sipho,Sibanda,629,-842.2,0,Excluded,3,People Before Profit Alliance
13,84279,4,Elsie,Trainor,2030,132.9,2363.2,,,Social Democratic and Labour Party
13,5824,5,Clare,Bailey,4058,48.4,4934.1,,,Green Party
13,1679,5,Paula,Bradshaw,6503,31,6994.4,,,Alliance Party
13,13035,5,Andrew,Girvin,1935,-1979.9,0,Excluded,4,Traditional Unionist Voice
13,69247,5,Deirdre,Hargey,9511,0,7824,Elected,1,Sinn Fein
13,69242,5,Paddy,Lynn,139,0,0,Excluded,2,Workers Party
13,86451,5,Luke,McCann,806,0,0,Excluded,3,Aontu
13,68117,5,Stephen,McCarthy,3061,643.4,3753.4,,,Ulster Unionist Party
13,85046,5,Neil,Moore,353,0,0,Excluded,2,Socialist Party (Northern Ireland)
13,6989,5,Kate,Nicholl,5201,17,5552.8,,,Alliance Party
13,95174,5,Elly,Odhiambo,107,0,0,Excluded,2,Independent
13,84278,5,Matthew,O'Toole,5394,10.2,6459.3,,,Social Democratic and Labour Party
13,11544,5,Edwin,Poots,7211,1133.6,8474.5,Elected,5,Democratic Unionist Party
13,84786,5,Sipho,Sibanda,629,0,0,Excluded,3,People Before Profit Alliance
13,84279,5,Elsie,Trainor,2030,4,2367.2,Excluded,5,Social Democratic and Labour Party
13,5824,6,Clare,Bailey,4058,112,5046.1,,,Green Party
13,1679,6,Paula,Bradshaw,6503,156,7150.4,,,Alliance Party
13,13035,6,Andrew,Girvin,1935,0,0,Excluded,4,Traditional Unionist Voice
13,69247,6,Deirdre,Hargey,9511,0,7824,Elected,1,Sinn Fein
13,69242,6,Paddy,Lynn,139,0,0,Excluded,2,Workers Party
13,86451,6,Luke,McCann,806,0,0,Excluded,3,Aontu
13,68117,6,Stephen,McCarthy,3061,16,3769.4,Eliminated,6,Ulster Unionist Party
13,85046,6,Neil,Moore,353,0,0,Excluded,2,Socialist Party (Northern Ireland)
13,6989,6,Kate,Nicholl,5201,190,5742.8,,,Alliance Party
13,95174,6,Elly,Odhiambo,107,0,0,Excluded,2,Independent
13,84278,6,Matthew,O'Toole,5394,1630,8089.3,Elected,6,Social Democratic and Labour Party
13,11544,6,Edwin,Poots,7211,-650.5,7824,Elected,5,Democratic Unionist Party
13,84786,6,Sipho,Sibanda,629,0,0,Excluded,3,People Before Profit Alliance
13,84279,6,Elsie,Trainor,2030,-2367.2,0,Excluded,5,Social Democratic and Labour Party
13,5824,7,Clare,Bailey,4058,653,5699.1,,,Green Party
13,1679,7,Paula,Bradshaw,6503,1172.7,8323.1,Elected,7,Alliance Party
13,13035,7,Andrew,Girvin,1935,0,0,Excluded,4,Traditional Unionist Voice
13,69247,7,Deirdre,Hargey,9511,0,7824,Elected,1,Sinn Fein
13,69242,7,Paddy,Lynn,139,0,0,Excluded,2,Workers Party
13,86451,7,Luke,McCann,806,0,0,Excluded,3,Aontu
13,68117,7,Stephen,McCarthy,3061,-3769.4,0,Eliminated,6,Ulster Unionist Party
13,85046,7,Neil,Moore,353,0,0,Excluded,2,Socialist Party (Northern Ireland)
13,6989,7,Kate,Nicholl,5201,913.3,6656.1,,,Alliance Party
13,95174,7,Elly,Odhiambo,107,0,0,Excluded,2,Independent
13,84278,7,Matthew,O'Toole,5394,-265.3,7824,Elected,6,Social Democratic and Labour Party
13,11544,7,Edwin,Poots,7211,0,7824,Elected,5,Democratic Unionist Party
13,84786,7,Sipho,Sibanda,629,0,0,Excluded,3,People Before Profit Alliance
13,84279,7,Elsie,Trainor,2030,0,0,Excluded,5,Social Democratic and Labour Party
13,5824,8,Clare,Bailey,4058,127,5826.1,Excluded,8,Green Party
13,1679,8,Paula,Bradshaw,6503,-499.1,7824,Elected,7,Alliance Party
13,13035,8,Andrew,Girvin,1935,0,0,Excluded,4,Traditional Unionist Voice
13,69247,8,Deirdre,Hargey,9511,0,7824,Elected,1,Sinn Fein
13,69242,8,Paddy,Lynn,139,0,0,Excluded,2,Workers Party
13,86451,8,Luke,McCann,806,0,0,Excluded,3,Aontu
13,68117,8,Stephen,McCarthy,3061,0,0,Eliminated,6,Ulster Unionist Party
13,85046,8,Neil,Moore,353,0,0,Excluded,2,Socialist Party (Northern Ireland)
13,6989,8,Kate,Nicholl,5201,81,6737.1,Elected,8,Alliance Party
13,95174,8,Elly,Odhiambo,107,0,0,Excluded,2,Independent
13,84278,8,Matthew,O'Toole,5394,0,7824,Elected,6,Social Democratic and Labour Party
13,11544,8,Edwin,Poots,7211,0,7824,Elected,5,Democratic Unionist Party
13,84786,8,Sipho,Sibanda,629,0,0,Excluded,3,People Before Profit Alliance
13,84279,8,Elsie,Trainor,2030,0,0,Excluded,5,Social Democratic and Labour Party
