Constituency_Number,Candidate_Id,Count_Number,Firstname,Surname,Candidate_First_Pref_Votes,Transfers,Total_Votes,Status,Occurred_On_Count,Party_Name
2,50553,4,Brian,Smyth,2302,113.6,2488.1,,,Green Party
2,8116,5,Andy,Allen,5281,27.7,5373.8,,,Ulster Unionist Party
2,69143,5,Karl,Bennett,970,15.2,991.7,Excluded,5,Progressive Unionist Party
2,69323,5,David,Brooks,6633,10.4,6666.3,,,Democratic Unionist Party
2,13032,5,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,5,Charlotte,Carson,484,0,0,Excluded,3,Social Democratic and Labour Party
2,84785,5,Hannah,Kenny,500,-576.6,0,Excluded,4,People Before Profit Alliance
2,84774,5,Lauren,Kerr,1282,15.4,1340,,,Ulster Unionist Party
2,2454,5,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,5,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,5,Peter,McReynolds,5820,144.2,6955.9,,,Alliance Party
2,19680,5,Mairéad,O'Donnell,1369,37.5,1500.8,,,Sinn Fein
2,84284,5,John,Ross,3087,12.1,3107.6,,,Traditional Unionist Voice
2,50553,5,Brian,Smyth,2302,272.5,2760.6,,,Green Party
2,8116,6,Andy,Allen,5281,263,5636.8,,,Ulster Unionist Party
2,69143,6,Karl,Bennett,970,-991.7,0,Excluded,5,Progressive Unionist Party
2,69323,6,David,Brooks,6633,329.5,6995.8,,,Democratic Unionist Party
2,13032,6,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,6,Charlotte,Carson,484,0,0,Excluded,3,Social Democratic and Labour Party
2,84785,6,Hannah,Kenny,500,0,0,Excluded,4,People Before Profit Alliance
2,84774,6,Lauren,Kerr,1282,66,1406,Excluded,6,Ulster Unionist Party
2,2454,6,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,6,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,6,Peter,McReynolds,5820,18.4,6974.3,,,Alliance Party
2,19680,6,Mairéad,O'Donnell,1369,3.1,1503.9,,,Sinn Fein
2,84284,6,John,Ross,3087,246.1,3353.7,,,Traditional Unionist Voice
2,50553,6,Brian,Smyth,2302,26.6,2787.2,,,Green Party
2,8116,7,Andy,Allen,5281,1054.4,6691.2,,,Ulster Unionist Party
2,69143,7,Karl,Bennett,970,0,0,Excluded,5,Progressive Unionist Party
2,69323,7,David,Brooks,6633,82.2,7078,,,Democratic Unionist Party
2,13032,7,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,7,Charlotte,Carson,484,0,0,Excluded,3,Social Democratic and Labour Party
2,84785,7,Hannah,Kenny,500,0,0,Excluded,4,People Before Profit Alliance
2,84774,7,Lauren,Kerr,1282,-1406,0,Excluded,6,Ulster Unionist Party
2,2454,7,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,7,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,7,Peter,McReynolds,5820,97.6,7071.9,,,Alliance Party
2,19680,7,Mairéad,O'Donnell,1369,5,1508.9,Excluded,7,Sinn Fein
2,84284,7,John,Ross,3087,62.2,3415.9,,,Traditional Unionist Voice
2,50553,7,Brian,Smyth,2302,51.9,2839.1,,,Green Party
2,8116,8,Andy,Allen,5281,15.7,6706.9,,,Ulster Unionist Party
2,69143,8,Karl,Bennett,970,0,0,Excluded,5,Progressive Unionist Party
2,69323,8,David,Brooks,6633,13.2,7091.2,,,Democratic Unionist Party
2,13032,8,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,8,Charlotte,Carson,484,0,0,Excluded,3,Social Democratic and Labour Party
2,84785,8,Hannah,Kenny,500,0,0,Excluded,4,People Before Profit Alliance
2,84774,8,Lauren,Kerr,1282,0,0,Excluded,6,Ulster Unionist Party
2,2454,8,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,8,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,8,Peter,McReynolds,5820,342,7413.9,Elected,8,Alliance Party
2,19680,8,Mairéad,O'Donnell,1369,-1508.9,0,Excluded,7,Sinn Fein
2,84284,8,John,Ross,3087,9.4,3425.3,,,Traditional Unionist Voice
2,50553,8,Brian,Smyth,2302,553.9,3393,,,Green Party
2,8116,9,Andy,Allen,5281,11,6717.9,,,Ulster Unionist Party
2,69143,9,Karl,Bennett,970,0,0,Excluded,5,Progressive Unionist Party
2,69323,9,David,Brooks,6633,1,7092.2,,,Democratic Unionist Party
2,13032,9,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,9,Charlotte,Carson,484,0,0,Excluded,3,Social Democratic and Labour Party
2,84785,9,Hannah,Kenny,500,0,0,Excluded,4,People Before Profit Alliance
2,84774,9,Lauren,Kerr,1282,0,0,Excluded,6,Ulster Unionist Party
2,2454,9,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,9,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,9,Peter,McReynolds,5820,-204.9,7209,Elected,8,Alliance Party
2,19680,9,Mairéad,O'Donnell,1369,0,0,Excluded,7,Sinn Fein
2,84284,9,John,Ross,3087,1,3426.3,Excluded,9,Traditional Unionist Voice
2,50553,9,Brian,Smyth,2302,185,3578,,,Green Party
2,8116,10,Andy,Allen,5281,911,7628.9,Elected,10,Ulster Unionist Party
2,69143,10,Karl,Bennett,970,0,0,Excluded,5,Progressive Unionist Party
2,69323,10,David,Brooks,6633,1869,8961.2,Elected,10,Democratic Unionist Party
2,13032,10,Joanne,Bunting,7253,0,7209,Elected,1,Democratic Unionist Party
2,84442,10,Charlotte,Carson,484,0,0,Excluded,3,Social Democratic and Labour Party
2,84785,10,Hannah,Kenny,500,0,0,Excluded,4,People Before Profit Alliance
2,84774,10,Lauren,Kerr,1282,0,0,Excluded,6,Ulster Unionist Party
2,2454,10,Naomi,Long,8195,0,7209,Elected,1,Alliance Party
2,95175,10,Eoin,MacNeill,72,0,0,Excluded,2,Workers Party
2,50315,10,Peter,McReynolds,5820,0,7209,Elected,8,Alliance Party
2,19680,10,Mairéad,O'Donnell,1369,0,0,Excluded,7,Sinn Fein
2,84284,10,John,Ross,3087,-3426.3,0,Excluded,9,Traditional Unionist Voice
2,50553,10,Brian,Smyth,2302,36,3614,Excluded,10,Green Party
